Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run6\6_37.cypher;37;x;75;0;211
.\measurementApp\cypher\run6\6_38.cypher;38;x;75;1;212
.\measurementApp\cypher\run6\6_39.cypher;39;x;75;0;212
.\measurementApp\cypher\run6\6_40.cypher;40;x;79;0;212
.\measurementApp\cypher\run6\6_41.cypher;41;x;79;7;219
.\measurementApp\cypher\run6\6_42.cypher;42;x;79;0;219
.\measurementApp\cypher\run6\6_43.cypher;43;x;79;0;219
.\measurementApp\cypher\run6\6_44.cypher;44;x;79;5;224
.\measurementApp\cypher\run6\6_45.cypher;45;x;80;0;224
.\measurementApp\cypher\run6\6_46.cypher;46;x;80;0;224
.\measurementApp\cypher\run6\6_47.cypher;47;x;80;0;224
.\measurementApp\cypher\run6\6_48.cypher;48;x;80;0;224
.\measurementApp\cypher\run6\6_49.cypher;49;x;79;0;224
.\measurementApp\cypher\run6\6_50.cypher;50;x;79;0;224
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run7\7_1.cypher;1;x;77;77;77
.\measurementApp\cypher\run7\7_2.cypher;2;x;78;32;109
.\measurementApp\cypher\run7\7_3.cypher;3;x;79;11;120
.\measurementApp\cypher\run7\7_4.cypher;4;x;79;9;129
.\measurementApp\cypher\run7\7_5.cypher;5;x;80;16;145
.\measurementApp\cypher\run7\7_6.cypher;6;x;79;8;153
.\measurementApp\cypher\run7\7_7.cypher;7;x;80;3;156
.\measurementApp\cypher\run7\7_8.cypher;8;x;80;4;160
.\measurementApp\cypher\run7\7_9.cypher;9;x;79;14;174
.\measurementApp\cypher\run7\7_10.cypher;10;x;79;0;174
.\measurementApp\cypher\run7\7_11.cypher;11;x;79;0;174
.\measurementApp\cypher\run7\7_12.cypher;12;x;79;0;174
.\measurementApp\cypher\run7\7_13.cypher;13;x;78;4;178
.\measurementApp\cypher\run7\7_14.cypher;14;x;78;6;184
.\measurementApp\cypher\run7\7_15.cypher;15;x;78;0;184
.\measurementApp\cypher\run7\7_16.cypher;16;x;78;6;190
.\measurementApp\cypher\run7\7_17.cypher;17;x;81;8;198
.\measurementApp\cypher\run7\7_18.cypher;18;x;81;0;198
.\measurementApp\cypher\run7\7_19.cypher;19;x;81;6;204
.\measurementApp\cypher\run7\7_20.cypher;20;x;81;4;208
.\measurementApp\cypher\run7\7_21.cypher;21;x;81;0;208
.\measurementApp\cypher\run7\7_22.cypher;22;x;81;0;208
.\measurementApp\cypher\run7\7_23.cypher;23;x;78;4;212
.\measurementApp\cypher\run7\7_24.cypher;24;x;78;2;214
.\measurementApp\cypher\run7\7_25.cypher;25;x;77;4;218
.\measurementApp\cypher\run7\7_26.cypher;26;x;77;0;218
.\measurementApp\cypher\run7\7_27.cypher;27;x;77;0;218
.\measurementApp\cypher\run7\7_28.cypher;28;x;77;0;218
.\measurementApp\cypher\run7\7_29.cypher;29;x;79;4;222
.\measurementApp\cypher\run7\7_30.cypher;30;x;79;0;222
.\measurementApp\cypher\run7\7_31.cypher;31;x;78;1;223
.\measurementApp\cypher\run7\7_32.cypher;32;x;78;0;223
.\measurementApp\cypher\run7\7_33.cypher;33;x;78;0;223
.\measurementApp\cypher\run7\7_34.cypher;34;x;78;4;227
.\measurementApp\cypher\run7\7_35.cypher;35;x;79;4;231
.\measurementApp\cypher\run7\7_36.cypher;36;x;79;2;233
.\measurementApp\cypher\run7\7_37.cypher;37;x;79;4;237
.\measurementApp\cypher\run7\7_38.cypher;38;x;78;2;239
.\measurementApp\cypher\run7\7_39.cypher;39;x;86;10;249
.\measurementApp\cypher\run7\7_40.cypher;40;x;86;7;256
.\measurementApp\cypher\run7\7_41.cypher;41;x;86;7;263
.\measurementApp\cypher\run7\7_42.cypher;42;x;86;0;263
.\measurementApp\cypher\run7\7_43.cypher;43;x;86;4;267
.\measurementApp\cypher\run7\7_44.cypher;44;x;86;0;267
.\measurementApp\cypher\run7\7_45.cypher;45;x;87;1;268
.\measurementApp\cypher\run7\7_46.cypher;46;x;87;0;268
.\measurementApp\cypher\run7\7_47.cypher;47;x;86;4;272
.\measurementApp\cypher\run7\7_48.cypher;48;x;87;1;273
.\measurementApp\cypher\run7\7_49.cypher;49;x;87;2;275
.\measurementApp\cypher\run7\7_50.cypher;50;x;87;2;277
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run8\8_1.cypher;1;x;75;75;75
.\measurementApp\cypher\run8\8_2.cypher;2;x;75;9;84
.\measurementApp\cypher\run8\8_3.cypher;3;x;77;15;99
.\measurementApp\cypher\run8\8_4.cypher;4;x;77;0;99
.\measurementApp\cypher\run8\8_5.cypher;5;x;79;18;117
.\measurementApp\cypher\run8\8_6.cypher;6;x;79;3;120
.\measurementApp\cypher\run8\8_7.cypher;7;x;80;1;121
.\measurementApp\cypher\run8\8_8.cypher;8;x;80;9;130
.\measurementApp\cypher\run8\8_9.cypher;9;x;79;0;130
.\measurementApp\cypher\run8\8_10.cypher;10;x;80;12;142
.\measurementApp\cypher\run8\8_11.cypher;11;x;79;28;170
.\measurementApp\cypher\run8\8_12.cypher;12;x;79;9;179
.\measurementApp\cypher\run8\8_13.cypher;13;x;80;12;191
.\measurementApp\cypher\run8\8_14.cypher;14;x;85;11;202
.\measurementApp\cypher\run8\8_15.cypher;15;x;85;10;212
.\measurementApp\cypher\run8\8_16.cypher;16;x;85;8;220
.\measurementApp\cypher\run8\8_17.cypher;17;x;85;5;225
.\measurementApp\cypher\run8\8_18.cypher;18;x;85;2;227
.\measurementApp\cypher\run8\8_19.cypher;19;x;85;1;228
.\measurementApp\cypher\run8\8_20.cypher;20;x;83;4;232
.\measurementApp\cypher\run8\8_21.cypher;21;x;85;3;235
.\measurementApp\cypher\run8\8_22.cypher;22;x;83;0;235
.\measurementApp\cypher\run8\8_23.cypher;23;x;85;1;236
.\measurementApp\cypher\run8\8_24.cypher;24;x;83;1;237
.\measurementApp\cypher\run8\8_25.cypher;25;x;83;0;237
.\measurementApp\cypher\run8\8_26.cypher;26;x;83;0;237
.\measurementApp\cypher\run8\8_27.cypher;27;x;83;0;237
.\measurementApp\cypher\run8\8_28.cypher;28;x;80;7;244
.\measurementApp\cypher\run8\8_29.cypher;29;x;81;0;244
.\measurementApp\cypher\run8\8_30.cypher;30;x;80;0;244
.\measurementApp\cypher\run8\8_31.cypher;31;x;81;0;244
.\measurementApp\cypher\run8\8_32.cypher;32;x;87;18;262
.\measurementApp\cypher\run8\8_33.cypher;33;x;87;5;267
.\measurementApp\cypher\run8\8_34.cypher;34;x;80;4;271
.\measurementApp\cypher\run8\8_35.cypher;35;x;80;2;273
.\measurementApp\cypher\run8\8_36.cypher;36;x;81;0;273
.\measurementApp\cypher\run8\8_37.cypher;37;x;81;2;275
.\measurementApp\cypher\run8\8_38.cypher;38;x;81;4;279
.\measurementApp\cypher\run8\8_39.cypher;39;x;81;2;281
.\measurementApp\cypher\run8\8_40.cypher;40;x;79;4;285
.\measurementApp\cypher\run8\8_41.cypher;41;x;79;0;285
.\measurementApp\cypher\run8\8_42.cypher;42;x;80;0;285
.\measurementApp\cypher\run8\8_43.cypher;43;x;80;0;285
.\measurementApp\cypher\run8\8_44.cypher;44;x;80;11;296
.\measurementApp\cypher\run8\8_45.cypher;45;x;80;2;298
.\measurementApp\cypher\run8\8_46.cypher;46;x;80;4;302
.\measurementApp\cypher\run8\8_47.cypher;47;x;80;0;302
.\measurementApp\cypher\run8\8_48.cypher;48;x;81;7;309
.\measurementApp\cypher\run8\8_49.cypher;49;x;81;0;309
.\measurementApp\cypher\run8\8_50.cypher;50;x;80;2;311
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run9\9_1.cypher;1;x;71;71;71
.\measurementApp\cypher\run9\9_2.cypher;2;x;71;9;80
.\measurementApp\cypher\run9\9_3.cypher;3;x;74;25;105
.\measurementApp\cypher\run9\9_4.cypher;4;x;75;7;112
.\measurementApp\cypher\run9\9_5.cypher;5;x;75;12;124
.\measurementApp\cypher\run9\9_6.cypher;6;x;75;9;133
.\measurementApp\cypher\run9\9_7.cypher;7;x;78;11;144
.\measurementApp\cypher\run9\9_8.cypher;8;x;78;6;150
.\measurementApp\cypher\run9\9_9.cypher;9;x;75;0;150
.\measurementApp\cypher\run9\9_10.cypher;10;x;78;9;159
.\measurementApp\cypher\run9\9_11.cypher;11;x;75;4;163
.\measurementApp\cypher\run9\9_12.cypher;12;x;75;0;163
.\measurementApp\cypher\run9\9_13.cypher;13;x;75;0;163
.\measurementApp\cypher\run9\9_14.cypher;14;x;75;0;163
.\measurementApp\cypher\run9\9_15.cypher;15;x;75;4;167
.\measurementApp\cypher\run9\9_16.cypher;16;x;75;0;167
.\measurementApp\cypher\run9\9_17.cypher;17;x;75;0;167
.\measurementApp\cypher\run9\9_18.cypher;18;x;75;0;167
.\measurementApp\cypher\run9\9_19.cypher;19;x;74;4;171
.\measurementApp\cypher\run9\9_20.cypher;20;x;74;0;171
.\measurementApp\cypher\run9\9_21.cypher;21;x;75;4;175
.\measurementApp\cypher\run9\9_22.cypher;22;x;75;2;177
.\measurementApp\cypher\run9\9_23.cypher;23;x;75;2;179
.\measurementApp\cypher\run9\9_24.cypher;24;x;75;0;179
.\measurementApp\cypher\run9\9_25.cypher;25;x;74;1;180
.\measurementApp\cypher\run9\9_26.cypher;26;x;74;0;180
.\measurementApp\cypher\run9\9_27.cypher;27;x;79;9;189
.\measurementApp\cypher\run9\9_28.cypher;28;x;79;2;191
.\measurementApp\cypher\run9\9_29.cypher;29;x;79;0;191
.\measurementApp\cypher\run9\9_30.cypher;30;x;78;8;199
.\measurementApp\cypher\run9\9_31.cypher;31;x;79;0;199
.\measurementApp\cypher\run9\9_32.cypher;32;x;78;7;206
.\measurementApp\cypher\run9\9_33.cypher;33;x;80;4;210
.\measurementApp\cypher\run9\9_34.cypher;34;x;79;0;210
.\measurementApp\cypher\run9\9_35.cypher;35;x;80;0;210
.\measurementApp\cypher\run9\9_36.cypher;36;x;79;7;217
.\measurementApp\cypher\run9\9_37.cypher;37;x;79;4;221
.\measurementApp\cypher\run9\9_38.cypher;38;x;79;2;223
.\measurementApp\cypher\run9\9_39.cypher;39;x;78;0;223
.\measurementApp\cypher\run9\9_40.cypher;40;x;78;2;225
.\measurementApp\cypher\run9\9_41.cypher;41;x;80;2;227
.\measurementApp\cypher\run9\9_42.cypher;42;x;79;0;227
.\measurementApp\cypher\run9\9_43.cypher;43;x;80;0;227
.\measurementApp\cypher\run9\9_44.cypher;44;x;79;2;229
.\measurementApp\cypher\run9\9_45.cypher;45;x;80;1;230
.\measurementApp\cypher\run9\9_46.cypher;46;x;79;1;231
.\measurementApp\cypher\run9\9_47.cypher;47;x;80;0;231
.\measurementApp\cypher\run9\9_48.cypher;48;x;79;0;231
.\measurementApp\cypher\run9\9_49.cypher;49;x;79;1;232
.\measurementApp\cypher\run9\9_50.cypher;50;x;78;1;233
